timestamp,O,H,L,C,V
2025-07-09T12:15:00+05:30,263.65,264.9,262.6,264.0,1161044
2025-07-09T13:15:00+05:30,264.0,264.45,263.0,263.9,697360
2025-07-09T14:15:00+05:30,263.85,265.75,262.0,265.7,1770867
2025-07-09T15:15:00+05:30,265.7,266.15,263.5,264.55,996622
2025-07-10T09:15:00+05:30,265.0,266.55,264.0,265.0,1088657
2025-07-10T10:15:00+05:30,265.0,265.2,263.0,263.55,373635
2025-07-10T11:15:00+05:30,263.55,264.4,263.0,263.4,239205
2025-07-10T12:15:00+05:30,263.45,265.0,263.3,264.5,284118
2025-07-10T13:15:00+05:30,264.5,264.65,263.7,264.2,153504
2025-07-10T14:15:00+05:30,264.05,265.45,263.3,264.85,585427
2025-07-10T15:15:00+05:30,264.65,267.25,264.5,265.6,375358
2025-07-11T09:15:00+05:30,264.4,268.0,264.4,265.2,875728
2025-07-11T10:15:00+05:30,265.4,266.1,262.05,263.15,542190
2025-07-11T11:15:00+05:30,263.15,263.5,261.5,262.15,312243
2025-07-11T12:15:00+05:30,262.0,263.1,261.65,262.75,226560
2025-07-11T13:15:00+05:30,262.7,263.1,261.6,262.1,208107
2025-07-11T14:15:00+05:30,262.15,263.65,261.8,263.0,413033
2025-07-11T15:15:00+05:30,262.85,263.7,262.15,262.2,249610
2025-07-14T09:15:00+05:30,262.75,262.75,259.5,262.1,783821
2025-07-14T10:15:00+05:30,262.3,264.25,261.3,263.75,489642
2025-07-14T11:15:00+05:30,263.75,264.0,262.8,263.7,191855
2025-07-14T12:15:00+05:30,263.7,265.0,263.5,264.3,306217
2025-07-14T13:15:00+05:30,264.25,264.85,264.05,264.1,35361
