timestamp,O,H,L,C,V
2025-07-03T14:15:00+05:30,874.85,875.95,870.5,875.35,829786
2025-07-03T15:15:00+05:30,875.0,877.85,875.0,876.0,113419
2025-07-04T09:15:00+05:30,876.95,881.25,872.75,878.05,201595
2025-07-04T10:15:00+05:30,878.05,884.0,877.55,881.0,476184
2025-07-04T11:15:00+05:30,880.95,881.25,873.9,878.25,845801
2025-07-04T12:15:00+05:30,878.25,878.25,867.15,872.45,946671
2025-07-04T13:15:00+05:30,872.45,872.8,870.0,871.15,700878
2025-07-04T14:15:00+05:30,871.5,878.75,868.65,876.65,817947
2025-07-04T15:15:00+05:30,876.8,878.65,876.0,876.05,91994
2025-07-07T09:15:00+05:30,876.0,881.7,871.05,880.1,218694
2025-07-07T10:15:00+05:30,880.1,887.55,878.35,879.2,372529
2025-07-07T11:15:00+05:30,879.25,882.9,877.5,878.3,709739
2025-07-07T12:15:00+05:30,878.0,885.6,874.85,885.6,853215
2025-07-07T13:15:00+05:30,885.6,885.6,878.0,878.7,703026
2025-07-07T14:15:00+05:30,878.5,884.4,878.0,882.85,720344
2025-07-07T15:15:00+05:30,882.95,885.15,882.45,882.45,161236
2025-07-08T09:15:00+05:30,885.95,892.5,883.05,885.0,214295
2025-07-08T10:15:00+05:30,885.05,890.0,881.6,883.65,390151
2025-07-08T11:15:00+05:30,883.25,884.3,878.25,878.6,666709
2025-07-08T12:15:00+05:30,878.6,882.25,878.25,879.35,371521
2025-07-08T13:15:00+05:30,879.75,880.5,876.0,878.85,443282
2025-07-08T14:15:00+05:30,878.9,882.3,878.4,880.65,541684
2025-07-08T15:15:00+05:30,880.7,882.5,879.65,880.9,104477
2025-07-09T09:15:00+05:30,886.7,893.5,885.55,890.0,313645
2025-07-09T10:15:00+05:30,890.0,904.5,890.0,900.3,692636
2025-07-09T11:15:00+05:30,900.2,901.7,889.0,889.6,613279
2025-07-09T12:15:00+05:30,889.35,891.95,886.7,889.25,560354
2025-07-09T13:15:00+05:30,889.1,891.8,888.5,890.65,364017
2025-07-09T14:15:00+05:30,890.65,891.6,888.1,890.0,396242
2025-07-09T15:15:00+05:30,890.1,891.9,889.0,891.85,141517
2025-07-10T09:15:00+05:30,892.2,907.7,891.2,892.45,686513
2025-07-10T10:15:00+05:30,892.4,895.95,888.35,891.55,161228
2025-07-10T11:15:00+05:30,891.55,893.3,889.2,891.3,79974
2025-07-10T12:15:00+05:30,891.25,892.95,890.0,891.4,90290
2025-07-10T13:15:00+05:30,891.15,891.15,887.0,888.65,76018
2025-07-10T14:15:00+05:30,888.65,892.9,888.65,891.6,134559
2025-07-10T15:15:00+05:30,891.6,892.7,889.0,890.0,135143
2025-07-11T09:15:00+05:30,894.0,895.55,886.5,887.0,169670
2025-07-11T10:15:00+05:30,886.65,886.9,876.8,880.0,199549
2025-07-11T11:15:00+05:30,880.0,884.8,877.0,881.3,110981
2025-07-11T12:15:00+05:30,881.3,883.65,880.1,881.5,53702
2025-07-11T13:15:00+05:30,881.8,882.95,879.95,880.75,58379
2025-07-11T14:15:00+05:30,880.75,881.0,875.0,875.55,177844
2025-07-11T15:15:00+05:30,875.55,875.65,869.1,870.7,214775
2025-07-14T09:15:00+05:30,876.0,877.85,867.3,876.3,259918
2025-07-14T10:15:00+05:30,876.3,886.55,875.6,878.5,213152
2025-07-14T11:15:00+05:30,878.3,882.9,875.1,881.75,92511
2025-07-14T12:15:00+05:30,881.7,883.75,877.5,878.15,63824
2025-07-14T13:15:00+05:30,878.5,881.0,876.05,876.95,68948
2025-07-14T14:15:00+05:30,876.95,879.6,876.6,877.2,22458
