timestamp,O,H,L,C,V
2025-06-24T10:15:00+05:30,1950.9,1962.0,1947.3,1959.4,121216
2025-06-24T11:15:00+05:30,1959.4,1977.2,1955.4,1971.7,132874
2025-06-24T12:15:00+05:30,1971.3,1992.9,1971.2,1989.9,179542
2025-06-24T13:15:00+05:30,1989.2,1998.2,1980.5,1995.5,155889
2025-06-24T14:15:00+05:30,1995.7,1998.0,1978.1,1982.5,168425
2025-06-24T15:15:00+05:30,1982.8,2003.0,1982.2,2002.6,100543
2025-06-25T09:15:00+05:30,2005.0,2005.0,1970.2,1988.2,195392
2025-06-25T10:15:00+05:30,1988.6,1993.4,1982.5,1988.7,70913
2025-06-25T11:15:00+05:30,1989.9,1991.4,1970.0,1972.4,75032
2025-06-25T12:15:00+05:30,1972.8,1990.5,1966.1,1989.6,90473
2025-06-25T13:15:00+05:30,1989.6,1990.3,1981.5,1989.2,66422
2025-06-25T14:15:00+05:30,1989.2,1991.3,1982.9,1989.6,83525
2025-06-25T15:15:00+05:30,1989.7,1992.4,1985.0,1985.0,42993
2025-06-26T09:15:00+05:30,1985.0,1989.0,1958.0,1964.8,198863
2025-06-26T10:15:00+05:30,1964.9,1974.5,1956.3,1959.3,97177
2025-06-26T11:15:00+05:30,1959.3,1960.9,1952.0,1959.0,65328
2025-06-26T12:15:00+05:30,1959.0,1969.8,1956.6,1966.1,69170
2025-06-26T13:15:00+05:30,1966.2,1982.0,1961.5,1978.2,104753
2025-06-26T14:15:00+05:30,1978.2,1989.9,1975.0,1981.4,202798
2025-06-26T15:15:00+05:30,1981.4,1985.7,1960.2,1974.8,64139
2025-06-27T09:15:00+05:30,1980.1,1988.2,1945.0,1948.6,325451
2025-06-27T10:15:00+05:30,1948.6,1951.0,1940.4,1943.0,56441
2025-06-27T11:15:00+05:30,1943.1,1947.3,1928.1,1930.8,79567
2025-06-27T12:15:00+05:30,1930.4,1938.0,1922.1,1922.7,140695
2025-06-27T13:15:00+05:30,1922.1,1926.8,1918.0,1926.8,164807
2025-06-27T14:15:00+05:30,1926.9,1932.0,1912.6,1918.6,448350
2025-06-27T15:15:00+05:30,1918.7,1924.8,1916.1,1920.0,233137
2025-06-30T09:15:00+05:30,1924.9,1934.5,1913.3,1927.7,113020
2025-06-30T10:15:00+05:30,1928.3,1932.1,1920.0,1923.0,54539
2025-06-30T11:15:00+05:30,1922.2,1926.0,1914.0,1917.3,19058
2025-06-30T12:15:00+05:30,1918.0,1920.0,1902.0,1912.0,70257
2025-06-30T13:15:00+05:30,1912.0,1914.2,1905.9,1905.9,58281
2025-06-30T14:15:00+05:30,1905.1,1913.9,1895.7,1901.5,142847
2025-06-30T15:15:00+05:30,1901.5,1916.6,1899.7,1915.8,133783
2025-07-01T09:15:00+05:30,1915.9,1934.0,1913.5,1918.9,137856
2025-07-01T10:15:00+05:30,1919.3,1940.0,1916.0,1933.5,74313
2025-07-01T11:15:00+05:30,1933.5,1935.6,1921.0,1927.0,43496
2025-07-01T12:15:00+05:30,1928.0,1932.8,1914.9,1915.5,47633
2025-07-01T13:15:00+05:30,1915.6,1916.5,1901.0,1910.2,61380
2025-07-01T14:15:00+05:30,1910.9,1917.3,1905.3,1913.8,51664
2025-07-01T15:15:00+05:30,1913.8,1919.8,1909.3,1918.0,28121
2025-07-02T09:15:00+05:30,1913.4,1920.8,1895.1,1900.8,59007
2025-07-02T10:15:00+05:30,1900.2,1903.9,1895.0,1897.2,22149
2025-07-02T11:15:00+05:30,1897.2,1901.9,1892.1,1894.6,28204
2025-07-02T12:15:00+05:30,1894.6,1897.5,1882.4,1887.6,65329
2025-07-02T13:15:00+05:30,1887.1,1893.9,1878.6,1893.6,41121
2025-07-02T14:15:00+05:30,1893.2,1900.0,1890.2,1898.9,47830
2025-07-02T15:15:00+05:30,1898.9,1899.2,1894.6,1898.0,35933
2025-07-03T09:15:00+05:30,1902.6,1914.7,1891.4,1892.2,217050
2025-07-03T10:15:00+05:30,1892.3,1897.7,1891.0,1895.6,23658
2025-07-03T11:15:00+05:30,1895.1,1895.5,1884.9,1893.7,21731
2025-07-03T12:15:00+05:30,1893.7,1894.4,1885.6,1887.8,17836
2025-07-03T13:15:00+05:30,1888.1,1888.2,1883.2,1884.5,18963
2025-07-03T14:15:00+05:30,1885.5,1885.6,1870.1,1870.2,84768
2025-07-03T15:15:00+05:30,1870.3,1874.0,1866.0,1869.9,74325
2025-07-04T09:15:00+05:30,1879.0,1889.8,1867.2,1877.3,59129
2025-07-04T10:15:00+05:30,1877.3,1879.0,1863.7,1868.9,56990
2025-07-04T11:15:00+05:30,1869.0,1871.6,1857.5,1865.0,29404
2025-07-04T12:15:00+05:30,1864.7,1870.4,1855.1,1870.0,21712
2025-07-04T13:15:00+05:30,1870.0,1870.0,1864.0,1865.9,27122
2025-07-04T14:15:00+05:30,1865.2,1873.9,1861.4,1872.0,103456
2025-07-04T15:15:00+05:30,1872.2,1872.7,1865.0,1868.4,74665
2025-07-07T09:15:00+05:30,1870.0,1876.9,1855.4,1864.3,27989
2025-07-07T10:15:00+05:30,1864.8,1871.5,1860.0,1860.2,17364
2025-07-07T11:15:00+05:30,1861.2,1861.2,1842.8,1845.0,24368
2025-07-07T12:15:00+05:30,1845.0,1845.9,1837.6,1844.7,42728
2025-07-07T13:15:00+05:30,1844.7,1849.5,1840.1,1841.6,48816
2025-07-07T14:15:00+05:30,1841.7,1847.9,1839.0,1845.0,32524
2025-07-07T15:15:00+05:30,1845.6,1845.6,1840.0,1841.0,17808
2025-07-08T09:15:00+05:30,1841.0,1845.0,1813.0,1813.3,93756
2025-07-08T10:15:00+05:30,1813.2,1829.5,1810.0,1826.5,66406
2025-07-08T11:15:00+05:30,1826.4,1833.3,1825.2,1831.5,29418
2025-07-08T12:15:00+05:30,1831.2,1841.4,1830.0,1840.6,41080
2025-07-08T13:15:00+05:30,1840.8,1854.4,1840.0,1843.2,69922
2025-07-08T14:15:00+05:30,1843.2,1859.0,1841.5,1857.2,67927
2025-07-08T15:15:00+05:30,1857.2,1862.4,1855.0,1858.0,51853
2025-07-09T09:15:00+05:30,1861.9,1862.3,1836.9,1839.2,74445
2025-07-09T10:15:00+05:30,1839.2,1843.8,1834.0,1837.0,49759
2025-07-09T11:15:00+05:30,1837.0,1840.8,1829.0,1832.0,40089
2025-07-09T12:15:00+05:30,1832.0,1834.8,1829.0,1833.9,27068
2025-07-09T13:15:00+05:30,1833.7,1837.0,1826.7,1828.8,53820
2025-07-09T14:15:00+05:30,1829.6,1835.6,1825.0,1832.2,254469
2025-07-09T15:15:00+05:30,1833.1,1834.6,1828.0,1830.0,41352
2025-07-10T09:15:00+05:30,1832.5,1853.0,1822.8,1849.5,119700
2025-07-10T10:15:00+05:30,1849.5,1858.0,1839.4,1843.8,171003
2025-07-10T11:15:00+05:30,1843.1,1847.3,1839.3,1843.0,56765
2025-07-10T12:15:00+05:30,1843.0,1844.4,1835.0,1838.4,74114
2025-07-10T13:15:00+05:30,1838.4,1841.1,1832.4,1838.0,38313
2025-07-10T14:15:00+05:30,1838.0,1845.7,1837.0,1843.6,68905
2025-07-10T15:15:00+05:30,1843.6,1846.0,1840.0,1841.2,37336
2025-07-11T09:15:00+05:30,1846.5,1854.0,1833.8,1836.5,54664
2025-07-11T10:15:00+05:30,1837.2,1837.6,1824.6,1831.5,47553
2025-07-11T11:15:00+05:30,1831.7,1839.8,1828.4,1835.7,25919
2025-07-11T12:15:00+05:30,1835.3,1842.0,1834.4,1837.3,23448
2025-07-11T13:15:00+05:30,1838.0,1843.4,1832.8,1835.9,16876
2025-07-11T14:15:00+05:30,1835.4,1840.4,1834.0,1836.3,31370
2025-07-11T15:15:00+05:30,1836.3,1837.0,1830.8,1832.5,35416
2025-07-14T09:15:00+05:30,1846.3,1846.3,1825.0,1829.9,128206
2025-07-14T10:15:00+05:30,1829.9,1833.1,1801.7,1805.0,118202
2025-07-14T11:15:00+05:30,1805.0,1817.7,1796.6,1813.4,115877
2025-07-14T12:15:00+05:30,1814.2,1822.0,1804.5,1807.3,99072
2025-07-14T13:15:00+05:30,1807.6,1815.5,1801.4,1804.1,159584
2025-07-14T14:15:00+05:30,1803.9,1810.5,1800.6,1801.7,68784
