timestamp,O,H,L,C,V
2025-06-23T10:15:00+05:30,1933.5,1949.0,1931.6,1949.0,303317
2025-06-23T11:15:00+05:30,1949.0,1949.0,1937.9,1938.5,383407
2025-06-23T12:15:00+05:30,1938.5,1939.2,1935.0,1937.2,255089
2025-06-23T13:15:00+05:30,1937.0,1940.8,1935.1,1936.7,277034
2025-06-23T14:15:00+05:30,1937.1,1938.4,1934.3,1936.7,488895
2025-06-23T15:15:00+05:30,1936.6,1937.1,1933.7,1935.0,248442
2025-06-24T09:15:00+05:30,1952.0,1961.0,1945.0,1960.4,992027
2025-06-24T10:15:00+05:30,1960.5,1961.6,1952.8,1959.3,439680
2025-06-24T11:15:00+05:30,1959.4,1963.0,1951.7,1952.7,428526
2025-06-24T12:15:00+05:30,1952.7,1953.4,1935.0,1942.7,949092
2025-06-24T13:15:00+05:30,1942.7,1943.8,1929.1,1933.3,1447412
2025-06-24T14:15:00+05:30,1933.3,1940.0,1930.0,1933.5,1776643
2025-06-24T15:15:00+05:30,1933.5,1942.0,1932.9,1942.0,734428
2025-06-25T09:15:00+05:30,1943.0,1954.9,1938.0,1950.4,786045
2025-06-25T10:15:00+05:30,1951.1,1961.6,1950.4,1954.1,607972
2025-06-25T11:15:00+05:30,1954.8,1962.4,1954.1,1961.7,468956
2025-06-25T12:15:00+05:30,1961.7,1966.5,1957.1,1963.2,470563
2025-06-25T13:15:00+05:30,1963.4,1968.0,1962.1,1966.4,448525
2025-06-25T14:15:00+05:30,1966.4,1970.0,1962.9,1966.5,903692
2025-06-25T15:15:00+05:30,1966.5,1969.9,1963.5,1963.8,422279
2025-06-26T09:15:00+05:30,1970.0,2009.9,1966.3,2006.2,1711815
2025-06-26T10:15:00+05:30,2006.3,2009.4,1978.8,1982.9,1371306
2025-06-26T11:15:00+05:30,1983.0,1991.4,1980.3,1986.8,530009
2025-06-26T12:15:00+05:30,1986.8,1993.0,1982.4,1993.0,720844
2025-06-26T13:15:00+05:30,1993.0,2009.5,1989.2,2006.8,1158656
2025-06-26T14:15:00+05:30,2006.8,2015.5,2001.0,2012.9,2844481
2025-06-26T15:15:00+05:30,2012.7,2018.4,2012.4,2015.6,1001381
2025-06-27T09:15:00+05:30,2010.1,2026.4,2008.6,2013.2,1035351
2025-06-27T10:15:00+05:30,2013.2,2017.3,2013.0,2015.9,196743
2025-06-27T11:15:00+05:30,2015.5,2019.8,2011.2,2013.6,264029
2025-06-27T12:15:00+05:30,2013.7,2028.1,2013.3,2021.9,469175
2025-06-27T13:15:00+05:30,2021.2,2030.0,2020.7,2026.1,404404
2025-06-27T14:15:00+05:30,2026.0,2039.0,2024.3,2028.3,2134236
2025-06-27T15:15:00+05:30,2028.2,2030.1,2013.9,2020.0,1740403
2025-06-30T09:15:00+05:30,2019.0,2023.9,2007.9,2009.0,1058616
2025-06-30T10:15:00+05:30,2009.0,2013.8,2003.8,2004.0,671613
2025-06-30T11:15:00+05:30,2004.0,2008.0,2003.4,2008.0,538707
2025-06-30T12:15:00+05:30,2007.8,2008.5,2002.9,2004.1,407591
2025-06-30T13:15:00+05:30,2004.0,2007.8,2000.2,2006.5,447045
2025-06-30T14:15:00+05:30,2006.5,2013.7,2006.4,2010.9,1536914
2025-06-30T15:15:00+05:30,2010.8,2011.7,2007.5,2008.7,821271
2025-07-01T09:15:00+05:30,2009.6,2028.0,2006.9,2028.0,640083
2025-07-01T10:15:00+05:30,2028.0,2030.8,2020.0,2021.0,512705
2025-07-01T11:15:00+05:30,2020.9,2022.2,2012.4,2013.8,467993
2025-07-01T12:15:00+05:30,2013.7,2018.7,2013.2,2016.5,461027
2025-07-01T13:15:00+05:30,2016.4,2016.5,2011.5,2011.7,338784
2025-07-01T14:15:00+05:30,2011.8,2021.2,2011.2,2017.5,857653
2025-07-01T15:15:00+05:30,2017.5,2022.9,2014.9,2015.3,444496
2025-07-02T09:15:00+05:30,2037.0,2037.1,2018.3,2028.5,1165300
2025-07-02T10:15:00+05:30,2028.0,2038.7,2027.7,2036.3,645874
2025-07-02T11:15:00+05:30,2036.2,2045.8,2032.9,2034.1,1127745
2025-07-02T12:15:00+05:30,2034.5,2043.0,2032.4,2039.0,454753
2025-07-02T13:15:00+05:30,2039.6,2039.7,2031.2,2035.0,1010430
2025-07-02T14:15:00+05:30,2035.0,2035.6,2031.4,2034.0,1196755
2025-07-02T15:15:00+05:30,2034.0,2034.2,2030.0,2030.0,784586
2025-07-03T09:15:00+05:30,2040.0,2044.9,2029.5,2032.1,1434827
2025-07-03T10:15:00+05:30,2032.0,2038.4,2030.0,2034.6,546623
2025-07-03T11:15:00+05:30,2034.6,2036.9,2025.8,2028.7,694568
2025-07-03T12:15:00+05:30,2028.6,2034.2,2026.9,2029.4,414348
2025-07-03T13:15:00+05:30,2029.4,2039.6,2028.0,2030.2,485590
2025-07-03T14:15:00+05:30,2030.2,2031.0,2016.7,2017.2,1296925
2025-07-03T15:15:00+05:30,2017.2,2021.8,2012.9,2019.0,546247
2025-07-04T09:15:00+05:30,2026.0,2036.5,2013.4,2015.0,333806
2025-07-04T10:15:00+05:30,2015.0,2018.9,2008.0,2009.6,172014
2025-07-04T11:15:00+05:30,2009.6,2010.0,2005.1,2007.4,213208
2025-07-04T12:15:00+05:30,2007.9,2010.0,2007.3,2008.3,217579
2025-07-04T13:15:00+05:30,2008.3,2011.8,2008.0,2010.4,356850
2025-07-04T14:15:00+05:30,2010.1,2019.9,2009.2,2016.3,671172
2025-07-04T15:15:00+05:30,2016.4,2018.3,2014.1,2018.3,196651
2025-07-07T09:15:00+05:30,2018.0,2028.6,2016.1,2023.4,663366
2025-07-07T10:15:00+05:30,2023.0,2026.7,2019.8,2020.1,268405
2025-07-07T11:15:00+05:30,2020.0,2023.4,2018.5,2020.5,344412
2025-07-07T12:15:00+05:30,2020.4,2021.9,2014.0,2014.2,891496
2025-07-07T13:15:00+05:30,2014.2,2019.0,2010.6,2018.3,455337
2025-07-07T14:15:00+05:30,2018.3,2036.0,2017.1,2032.0,1096904
2025-07-07T15:15:00+05:30,2032.1,2035.8,2028.6,2029.5,428676
2025-07-08T09:15:00+05:30,2027.0,2035.0,2022.0,2026.0,520517
2025-07-08T10:15:00+05:30,2026.0,2027.8,2020.0,2022.3,322429
2025-07-08T11:15:00+05:30,2022.7,2026.5,2014.8,2016.0,407075
2025-07-08T12:15:00+05:30,2016.0,2024.1,2015.7,2022.1,430025
2025-07-08T13:15:00+05:30,2022.0,2025.0,2021.6,2022.6,375050
2025-07-08T14:15:00+05:30,2022.7,2031.7,2021.9,2031.6,944612
2025-07-08T15:15:00+05:30,2031.5,2034.8,2027.9,2033.0,582710
2025-07-09T09:15:00+05:30,2033.9,2040.7,2030.2,2036.2,442881
2025-07-09T10:15:00+05:30,2036.2,2037.3,2029.4,2031.1,272973
2025-07-09T11:15:00+05:30,2031.5,2033.7,2028.4,2031.0,405545
2025-07-09T12:15:00+05:30,2031.0,2034.4,2025.9,2026.5,339498
2025-07-09T13:15:00+05:30,2026.4,2029.1,2024.9,2029.0,255247
2025-07-09T14:15:00+05:30,2028.9,2029.0,1998.5,2021.1,827516
2025-07-09T15:15:00+05:30,2021.2,2022.4,2018.0,2019.2,372744
2025-07-10T09:15:00+05:30,2028.3,2028.4,1985.0,1987.4,1247523
2025-07-10T10:15:00+05:30,1987.4,1995.5,1983.5,1986.0,393704
2025-07-10T11:15:00+05:30,1986.0,1989.7,1982.1,1983.3,251640
2025-07-10T12:15:00+05:30,1983.4,1983.7,1973.0,1973.0,845965
2025-07-10T13:15:00+05:30,1973.0,1975.6,1968.5,1973.3,969887
2025-07-10T14:15:00+05:30,1973.7,1976.7,1963.4,1963.8,1301815
2025-07-10T15:15:00+05:30,1963.8,1965.0,1962.3,1964.0,633615
2025-07-11T09:15:00+05:30,1944.8,1959.1,1938.1,1939.9,1359975
2025-07-11T10:15:00+05:30,1939.9,1944.4,1919.0,1927.9,6956433
2025-07-11T11:15:00+05:30,1927.9,1930.8,1918.0,1925.3,968393
2025-07-11T12:15:00+05:30,1925.3,1928.2,1918.8,1919.7,708380
2025-07-11T13:15:00+05:30,1919.6,1922.4,1916.3,1918.8,627088
2025-07-11T14:15:00+05:30,1918.8,1924.6,1914.2,1920.2,1557651
2025-07-11T15:15:00+05:30,1920.2,1925.7,1919.2,1925.7,738736
2025-07-14T09:15:00+05:30,1914.8,1918.3,1900.2,1911.5,1525832
2025-07-14T10:15:00+05:30,1911.5,1912.9,1905.7,1907.3,403311
2025-07-14T11:15:00+05:30,1907.1,1912.9,1905.0,1908.3,547013
2025-07-14T12:15:00+05:30,1908.3,1913.5,1903.4,1909.5,705873
2025-07-14T13:15:00+05:30,1909.5,1913.7,1908.0,1911.2,140577
